"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","相田町","小木津",25,20000000,190,"","",100,"2021年","木造","","","北","公道",6.4,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","助川町","日立","",26000000,220,"","",125,"2009年","軽量鉄骨造","","","南東","公道",6,"２中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","台原町","大甕","30分～60分",14000000,255,"","",105,"1984年","木造","","","南","公道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","東大沼町","大甕","30分～60分",14000000,210,"","",150,"1982年","木造","","","南","公道",8,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","南高野町","大甕","",2000000,170,"","",85,"1978年","軽量鉄骨造","","","南東","公道",4,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","石名坂町","大甕","",20000000,160,"","",110,"2021年","木造","","","北西","公道",4.6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","会瀬町","日立",25,23000000,195,"","",100,"","木造","","","","","","１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","大沼町","常陸多賀","",21000000,195,"","",105,"2021年","木造","","","北","公道","","１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","大沼町","常陸多賀","",19000000,200,"","",105,"2021年","木造","","","北","公道","","１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","大沼町","常陸多賀","",21000000,190,"","",105,"2021年","木造","","","北","公道","","１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","大沼町","常陸多賀","",21000000,205,"","",90,"2021年","木造","","","南","公道","","１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","大沼町","常陸多賀","",21000000,205,"","",100,"2021年","木造","","","南","公道","","１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","大沼町","常陸多賀","",18000000,195,"","",105,"2021年","木造","","","北","公道","","１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","大沼町","常陸多賀","",21000000,200,"","",85,"2021年","木造","","","南","公道","","１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","大沼町","常陸多賀","",19000000,205,"","",105,"2021年","木造","","","南","公道","","１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","大沼町","大甕","30分～60分",1500000,265,"","",140,"1968年","木造","","","東","公道",6,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","かみあい町","小木津",25,13000000,245,"","",135,"1997年","木造","","","東","公道",6,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","諏訪町","常陸多賀","",18000000,395,"","",245,"1993年","","","","北西","公道",4,"２中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","諏訪町","常陸多賀",25,24000000,170,"","",95,"2021年","木造","","","東","公道",6.4,"準工業",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","諏訪町","常陸多賀","30分～60分",1000000,245,"","",105,"1971年","木造","","","東","公道",6,"準工業",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","台原町","大甕","30分～60分",4500000,235,"","",110,"1985年","木造","","","北東","公道",6.7,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08202","茨城県","日立市","東大沼町","大甕",25,21000000,205,"","",100,"2021年","木造","","","南","公道",4.5,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","相賀町","日立",16,3000000,175,"ほぼ長方形",10,90,"1968年","木造","住宅","住宅","南","市道",8,"２種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","相田町","小木津",25,20000000,320,"ほぼ台形",22,100,"2021年","木造","住宅","住宅","西","市道",5.2,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","相田町","小木津",26,17000000,360,"ほぼ台形",26,155,"1998年","軽量鉄骨造","住宅","住宅","東","市道",5,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","相田町","小木津",25,16000000,185,"ほぼ長方形",12,125,"2002年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","相田町","小木津","30分～60分",21000000,200,"長方形",12.5,105,"2021年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08202","茨城県","日立市","旭町","日立",9,20000000,570,"ほぼ長方形",17,"","","","","その他","南東","国道",11,"商業",80,400,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","鮎川町","常陸多賀","30分～60分",16000000,180,"台形",5.5,115,"2006年","木造","住宅","住宅","南","市道",5,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","砂沢町","十王","30分～60分",17000000,170,"長方形",11,95,"2021年","木造","住宅","住宅","南","市道",5,"工業",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","石名坂町","大甕","30分～60分",23000000,370,"不整形",5,115,"2021年","木造","住宅","住宅","東","県道",8,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","石名坂町","大甕","30分～60分",25000000,1300,"ほぼ整形",33.5,460,"1991年","鉄骨造","事務所","事務所","北","国道",20,"準住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","石名坂町","大甕","30分～60分",22000000,260,"ほぼ長方形",14.4,105,"2021年","木造","住宅","住宅","南","市道",4,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","石名坂町","大甕","30分～60分",12000000,430,"ほぼ長方形",28.5,125,"1994年","木造","住宅","住宅","東","市道",1.8,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","石名坂町","大甕","30分～60分",4500000,260,"ほぼ正方形",16,140,"1965年","木造","住宅","住宅","南","市道",4,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","石名坂町","大甕","30分～60分",6900000,230,"ほぼ長方形",11,70,"1966年","木造","住宅","","西","市道",4,"１低住専",50,100,"2021年第2四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","石名坂町","大甕","30分～60分",34000000,195,"袋地等","",110,"2021年","木造","住宅","住宅","西","市道",4,"１低住専",50,100,"2021年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","会瀬町","日立",26,15000000,290,"ほぼ整形",20,165,"1988年","軽量鉄骨造","共同住宅","住宅","南東","市道",4.2,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","会瀬町","日立",20,27000000,170,"台形",9,120,"1970年","木造","住宅","その他","南西","市道",8,"近隣商業",80,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","会瀬町","日立",20,33000000,210,"台形",19,135,"1970年","木造","住宅","その他","南東","市道",2.5,"工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大久保町","常陸多賀",19,29000000,200,"ほぼ長方形",9.5,110,"2021年","木造","住宅","住宅","北東","市道",6,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大久保町","常陸多賀",15,14000000,540,"ほぼ長方形",11.4,"","","","","住宅","南東","市道",5.6,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大久保町","常陸多賀",16,12000000,480,"袋地等",4,95,"1967年","","","住宅","南東","市道",4.8,"１中住専",60,200,"2021年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大沼町","大甕","30分～60分",18000000,195,"ほぼ長方形",7,100,"2021年","木造","住宅","住宅","北西","市道",5,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大沼町","大甕","30分～60分",19000000,200,"ほぼ長方形",6,105,"2021年","木造","住宅","住宅","南東","道路",5,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大沼町","大甕",25,6500000,230,"ほぼ正方形",15,50,"1966年","木造","住宅","住宅","北","市道",4,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大沼町","大甕","30分～60分",2200000,440,"不整形","",55,"1980年","","","住宅","北","市道",3,"１低住専",50,100,"2021年第2四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大沼町","常陸多賀","30分～60分",21000000,195,"ほぼ長方形",10.6,105,"2021年","木造","住宅","住宅","北西","市道",5,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大沼町","常陸多賀","30分～60分",19000000,195,"ほぼ長方形",11.5,100,"2021年","木造","住宅","住宅","北西","市道",5,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大沼町","常陸多賀","30分～60分",21000000,200,"長方形",12.7,90,"2021年","木造","住宅","住宅","南東","市道",5,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大沼町","常陸多賀","30分～60分",5900000,220,"ほぼ長方形",13,80,"1968年","木造","住宅、事務所","住宅","北","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大みか町","大甕",8,18000000,420,"ほぼ長方形",18,70,"1986年","鉄骨造","店舗、その他","その他","南東","市道",6,"２種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大みか町","大甕",14,30000000,360,"長方形",16.5,230,"1971年","木造","住宅、店舗","事務所","北","市道",6,"準住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大みか町","大甕",5,7000000,175,"ほぼ台形",28,110,"1971年","木造","住宅","住宅","南","市道",4.5,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大みか町","大甕",14,23000000,80,"ほぼ長方形",21,85,"2010年","木造","事務所","その他","北西","市道",5.5,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","大みか町","大甕",9,13000000,600,"ほぼ整形",31,150,"1964年","木造","住宅","住宅","北東","市道",4,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","小木津町","小木津",18,8100000,260,"ほぼ台形",16.8,100,"1978年","木造","住宅","","南西","市道",4.5,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","小木津町","小木津",9,80000000,1300,"ほぼ長方形",46,960,"1993年","ＲＣ","共同住宅","住宅","南","市道",4,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","小木津町","小木津",8,21000000,185,"ほぼ正方形",14,75,"2022年","木造","住宅","","南","市道",2.1,"調整区域",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","小木津町","小木津",9,10000000,230,"ほぼ長方形",12,140,"1988年","木造","住宅","","南","市道",6,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","小木津町","小木津",24,25000000,115,"ほぼ長方形",28.5,165,"1967年","","住宅","その他","西","市道",5.5,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","小木津町","小木津",13,4200000,280,"ほぼ正方形",17.5,105,"1979年","木造","住宅","住宅","南西","市道",6.5,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","小木津町","小木津",18,25000000,190,"長方形",12,65,"","","","住宅","南東","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","小木津町","小木津",16,20000000,180,"ほぼ長方形",8,100,"2021年","木造","住宅","住宅","北東","市道",3.8,"１中住専",60,200,"2021年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","折笠町","小木津","30分～60分",4400000,260,"ほぼ長方形",7,125,"1972年","","住宅","住宅","南","市道",3.5,"調整区域",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","金沢町","常陸多賀",29,33000000,185,"ほぼ長方形",14.3,115,"2022年","","住宅","","北西","市道",4.5,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","金沢町","常陸多賀","30分～60分",7000000,230,"ほぼ長方形",13,75,"1975年","木造","住宅","住宅","南東","市道",6,"１低住専",50,100,"2021年第3四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","金沢町","常陸多賀",21,23000000,230,"ほぼ長方形","",90,"2021年","","住宅","住宅","北","私道",3.7,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","金沢町","常陸多賀",25,21000000,200,"ほぼ長方形","",110,"2021年","木造","住宅","","北西","私道",4.2,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","金沢町","常陸多賀",21,10000000,135,"ほぼ長方形",8,"","1980年","木造","住宅、店舗","住宅","東","市道",6.5,"準住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","かみあい町","小木津",21,13000000,230,"長方形",16,130,"1997年","木造","住宅","住宅","南東","市道",6,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","かみあい町","小木津",26,14000000,240,"長方形",16.5,115,"1996年","木造","住宅","住宅","南","市道",5.5,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08202","茨城県","日立市","神峰町","日立",13,12000000,190,"長方形",8.5,540,"1960年","ＲＣ","住宅、店舗","","南西","県道",36,"商業",80,400,"2021年第1四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","商業地","08202","茨城県","日立市","神峰町","日立",28,2000000,290,"長方形",8.5,370,"1973年","ＲＣ","共同住宅、事務所","住宅","北西","国道",20.4,"商業",80,400,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","川尻町","十王",21,27000000,200,"ほぼ長方形",17,115,"2021年","","住宅","住宅","東","私道",5,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","川尻町","十王",23,40000000,240,"長方形",17,110,"2021年","軽量鉄骨造","住宅","住宅","東","市道",6,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","川尻町","十王",14,7500000,230,"長方形",16.5,150,"1980年","木造","住宅","その他","北","市道",6,"２低住専",60,150,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","川尻町","十王",19,41000000,240,"ほぼ正方形",16.5,120,"2021年","木造","住宅","","西","市道",9.2,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","川尻町","十王",29,30000000,230,"ほぼ長方形",12.5,110,"2021年","木造","住宅","住宅","南西","市道",8,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","河原子町","常陸多賀",23,33000000,370,"ほぼ長方形",13.5,125,"2017年","木造","住宅","住宅","南","市道",11,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","河原子町","常陸多賀",29,5800000,180,"ほぼ台形",22,90,"1971年","木造","住宅","住宅","南西","市道",5,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","久慈町","大甕",18,8500000,470,"ほぼ整形",16,155,"1990年","軽量鉄骨造","住宅","住宅","東","市道",6,"１種住居",60,200,"2021年第4四半期","関係者間取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","久慈町","大甕",21,800000,260,"ほぼ長方形",13.8,"","","","","住宅","北西","市道",7,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","久慈町","大甕",13,7000000,185,"ほぼ台形",13,105,"1989年","木造","共同住宅","住宅","北東","市道",6,"工業",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","久慈町","大甕",15,4500000,140,"長方形",15.6,45,"1994年","木造","住宅","その他","北西","市道",6,"工業",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","久慈町","大甕","30分～60分",19000000,260,"ほぼ長方形",12,95,"2021年","木造","住宅","住宅","西","市道",7,"準工業",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","久慈町","大甕","30分～60分",1200000,170,"正方形",13,65,"","木造","住宅","住宅","南","市道",7,"準工業",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","工業地","08202","茨城県","日立市","久慈町","大甕",15,53000000,1600,"袋地等",10,970,"1995年","鉄骨造","工場、事務所、倉庫","工場","南西","県道",13,"工業",60,200,"2021年第2四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","久慈町","大甕",28,8200000,280,"袋地等",4,105,"2011年","木造","住宅","","北西","市道",3.8,"近隣商業",80,200,"2021年第2四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","久慈町","大甕",29,7800000,310,"台形",14,90,"1985年","木造","住宅","住宅","西","市道",11,"１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","久慈町","大甕",18,35000000,190,"ほぼ長方形",10.6,"","","","住宅","住宅","南東","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","桜川町","常陸多賀",13,13000000,300,"長方形",11,95,"2002年","木造","事務所、倉庫","その他","西","市道",6,"２種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","桜川町","常陸多賀",19,900000,320,"不整形",28,320,"1976年","木造","共同住宅","住宅","北","市道",6,"準工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","十王町伊師","十王","30分～60分",4200000,240,"ほぼ長方形",11,150,"1989年","木造","住宅、店舗","住宅","東","市道",12,"調整区域",60,200,"2021年第3四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","十王町城の丘","十王",8,53000000,260,"ほぼ正方形",16,120,"2021年","軽量鉄骨造","住宅","住宅","南西","市道",6,"調整区域",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","十王町城の丘","十王",16,39000000,330,"ほぼ台形",12,100,"2020年","軽量鉄骨造","住宅","住宅","南","市道",6,"調整区域",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","十王町城の丘","十王",18,37000000,260,"ほぼ台形",14.2,115,"2020年","軽量鉄骨造","住宅","住宅","北","市道",6,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","十王町城の丘","十王",10,10000000,230,"不整形",19.5,130,"1999年","軽量鉄骨造","住宅","","南東","市道",5,"調整区域",60,200,"2021年第1四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","十王町城の丘","十王",8,42000000,260,"ほぼ長方形",13,110,"2021年","","住宅","住宅","南西","市道",6,"調整区域",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","十王町友部","十王",14,5300000,210,"不整形","",135,"1997年","軽量鉄骨造","住宅","住宅","北","県道",9.1,"１種住居",60,200,"2021年第4四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","十王町友部","十王",8,18000000,330,"長方形",23,95,"1999年","木造","住宅","住宅","南西","市道",5.2,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","十王町友部","十王","30分～60分",11000000,230,"長方形",13,115,"1981年","木造","住宅","住宅","西","市道",4.5,"調整区域",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","十王町友部東","十王",7,10000000,310,"ほぼ長方形",12,155,"1992年","木造","住宅","住宅","北東","市道",6,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","十王町友部東","十王",8,7800000,230,"長方形",12,100,"1989年","木造","住宅","","南東","市道",6,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","城南町","日立","30分～60分",35000000,210,"ほぼ長方形",11,70,"","","","住宅","南","市道",8,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","末広町","常陸多賀",14,33000000,175,"長方形",14.5,110,"2021年","","住宅","住宅","北東","市道",3.5,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","末広町","常陸多賀",21,47000000,240,"ほぼ長方形",20,100,"2021年","","住宅","住宅","北東","市道",6,"２中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","末広町","常陸多賀",20,16000000,260,"ほぼ台形",17,140,"2013年","","住宅","住宅","南西","市道",6,"２中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","末広町","常陸多賀",18,19000000,185,"ほぼ長方形",18.5,125,"1998年","木造","住宅","住宅","北東","私道",4,"２中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","末広町","常陸多賀",20,29000000,280,"ほぼ台形",13,75,"2020年","","住宅","住宅","西","市道",4,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","末広町","常陸多賀",23,40000000,170,"ほぼ正方形",12.8,110,"2021年","木造","住宅","住宅","南東","道路",6,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","末広町","常陸多賀",24,45000000,185,"長方形",14,115,"2021年","","","住宅","北東","市道",6,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","末広町","常陸多賀",20,35000000,170,"ほぼ正方形",12.9,115,"2021年","","住宅","住宅","南西","道路",6,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","助川町","日立","30分～60分",26000000,210,"長方形",12.5,125,"2011年","軽量鉄骨造","住宅","住宅","北西","市道",6,"２中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","助川町","日立",26,9500000,610,"ほぼ整形",30,290,"1968年","ＲＣ","共同住宅","住宅","南","市道",5,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","助川町","日立",24,7000000,250,"袋地等",5,105,"1986年","木造","住宅","住宅","南西","市道",6,"２中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","助川町","日立",24,16000000,250,"袋地等",5,105,"1986年","木造","住宅","住宅","南西","市道",6,"２中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","助川町","日立","30分～60分",13000000,210,"長方形",12,125,"2011年","軽量鉄骨造","住宅","その他","北西","市道",6,"２中住専",60,200,"2021年第1四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","日立","30分～60分",3600000,195,"ほぼ長方形",16.6,90,"1982年","木造","住宅","","西","市道",6.4,"都計外","","","2021年第4四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀",26,15000000,390,"長方形",16,240,"1993年","ＲＣ","住宅、駐車場","住宅","北西","市道",4,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀","30分～60分",7500000,210,"ほぼ正方形",14.5,110,"1994年","","住宅","住宅","東","市道",5,"都計外","","","2021年第4四半期",""
