"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","宅地見込地","08219","茨城県","牛久市","牛久町","牛久","30分～60分",33000000,400,"不整形",23,"","","","","","北西","市道",5,"調整区域","","","2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","牛久町","牛久",18,1600000,150,"ほぼ長方形",11.3,105,"1988年","木造","住宅","","南西","市道",3.6,"１中住専",60,150,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","牛久町","牛久",13,11000000,400,"台形",13,160,"1990年","木造","共同住宅","住宅","南","村道",3,"準工業",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","牛久町","牛久",14,4000000,290,"長方形",15,60,"","","","住宅","南西","市道",2.8,"１中住専",60,150,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","岡見町","牛久","1H～1H30",16000000,150,"ほぼ長方形",9.5,95,"2020年","木造","住宅","住宅","南東","市道",4.5,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","小坂町","牛久","1H～1H30",3400000,135,"不整形",3.5,75,"1985年","木造","住宅","住宅","北西","市道",6,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","小坂町","牛久","1H～1H30",15000000,1200,"ほぼ台形",32.2,290,"1984年","木造","住宅","","南西","市道",6,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","小坂町","牛久","1H～1H30",12000000,260,"長方形",14,150,"","木造","住宅","住宅","南東","市道",5,"調整区域","","","2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","小坂町","牛久","1H～1H30",5900000,340,"ほぼ整形",19,45,"","木造","住宅","住宅","南東","市道",6,"調整区域","","","2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","小坂町","牛久","1H～1H30",1500000,340,"長方形",15,45,"1976年","木造","住宅","住宅","南東","市道",5.5,"調整区域",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","柏田町","牛久",16,15000000,175,"ほぼ長方形",11.5,105,"1996年","木造","住宅","住宅","北","市道",6,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","柏田町","牛久","30分～60分",34000000,210,"長方形",16,"","","","","住宅","南東","市道",6,"工業",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","柏田町","牛久","30分～60分",7400000,190,"長方形",13,"","","","","住宅","北西","市道",6,"工業",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","上柏田","牛久","30分～60分",2900000,300,"ほぼ台形",16,125,"1977年","","住宅","","東","市道",5.8,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","上柏田","牛久",29,22000000,165,"ほぼ長方形",9.9,110,"2020年","木造","住宅","住宅","南東","市道",4,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","上柏田","牛久",28,23000000,170,"ほぼ長方形",10.6,110,"","","","住宅","北西","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","上柏田","ひたち野うしく","30分～60分",2500000,160,"長方形",10.5,65,"1977年","木造","住宅","住宅","北西","市道",6,"１種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",23,110000000,1500,"ほぼ整形",44,850,"2000年","軽量鉄骨造","共同住宅","住宅","北","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",23,12000000,155,"ほぼ台形",9.4,85,"1993年","木造","住宅","住宅","西","市道",3.6,"１種住居",60,200,"2020年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",28,4000000,160,"不整形",15,90,"1988年","木造","住宅","その他","西","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",24,6000000,150,"ほぼ台形",10.5,85,"1993年","木造","住宅","住宅","東","市道",4.6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",23,5000000,165,"ほぼ長方形",11.8,65,"1984年","木造","住宅","住宅","南西","市道",4.5,"２種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",16,3500000,145,"長方形",11,100,"1975年","木造","住宅","住宅","南東","市道",4.5,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久","30分～60分",3600000,160,"ほぼ台形",11.2,85,"1976年","木造","","","北東","市道",3.9,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",14,10000000,660,"袋地等",6.4,70,"1994年","鉄骨造","駐車場","住宅","南西","市道",6,"調整区域",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",20,8100000,135,"ほぼ正方形",12.2,110,"1989年","軽量鉄骨造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",15,4500000,145,"ほぼ長方形",10.5,120,"1972年","木造","住宅","住宅","北西","市道",4,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","神谷","牛久",19,15000000,210,"ほぼ台形",12,110,"1988年","木造","住宅","住宅","北","市道",6.5,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",18,4000000,200,"ほぼ正方形",14,80,"1980年","木造","住宅","","南","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",24,20000000,195,"ほぼ長方形",15.5,105,"1990年","木造","住宅","","北","市道",4,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久","30分～60分",5300000,165,"ほぼ台形",12.2,65,"1990年","木造","住宅","住宅","南","市道",4,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",21,6200000,165,"長方形",9,90,"","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",21,4400000,200,"ほぼ長方形",13,70,"","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",25,14000000,185,"長方形",12,90,"1979年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",23,19000000,370,"長方形",15,155,"1987年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",26,5000000,220,"袋地等",6.5,135,"1979年","鉄骨造","住宅","住宅","南","市道",5.5,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","刈谷町","牛久",18,10000000,210,"ほぼ長方形",16,135,"1984年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","久野町","牛久","2H～",2800000,430,"ほぼ台形",26.5,"","","","住宅","その他","北東","県道",7,"調整区域",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","宅地見込地","08219","茨城県","牛久市","久野町","牛久","1H30～2H",180000000,"2,000㎡以上","不整形","50.0m以上","","","","","","南東","市道",4,"調整区域","","","2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",26,9800000,130,"ほぼ正方形",11.4,100,"1992年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",23,32000000,220,"ほぼ長方形",16.1,115,"2020年","木造","住宅","住宅","南東","市道",6,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",25,23000000,220,"不整形",6.2,110,"2020年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",25,23000000,220,"不整形",5.5,105,"2020年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",20,19000000,320,"ほぼ長方形",20.4,270,"1985年","軽量鉄骨造","共同住宅","","南東","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久",26,11000000,130,"長方形",9,115,"1997年","木造","住宅","住宅","南西","市道",9.4,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","栄町","牛久","30分～60分",18000000,230,"ほぼ正方形",15.5,195,"1988年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",7900000,180,"長方形",11.9,70,"2021年","","","","南東","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",14000000,180,"ほぼ正方形",13.4,100,"1983年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",23000000,185,"ほぼ長方形",12.2,115,"2020年","木造","住宅","住宅","南東","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",11000000,175,"ほぼ長方形",10.7,115,"1996年","軽量鉄骨造","住宅","住宅","北西","市道",5,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",4900000,145,"ほぼ正方形",11.5,105,"1996年","木造","住宅","住宅","北西","市道",4,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",33000000,180,"ほぼ長方形",12,105,"2019年","軽量鉄骨造","住宅","住宅","北西","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久",29,5400000,170,"袋地等","",110,"1987年","木造","","住宅","北","私道",4,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","さくら台","牛久","30分～60分",29000000,125,"不整形",11.4,125,"2021年","","","住宅","南東","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","新地町","牛久","30分～60分",14000000,450,"ほぼ整形",22,130,"2006年","軽量鉄骨造","住宅","住宅","東","市道",5,"調整区域",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮","牛久",23,16000000,170,"ほぼ長方形",14.6,70,"2000年","木造","住宅","住宅","南西","市道",6,"２中住専",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮","牛久",23,23000000,220,"長方形",20,"","","","","住宅","北西","市道",6,"２中住専",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",13,8500000,130,"ほぼ整形",14.5,115,"1991年","木造","共同住宅","住宅","南","私道",4,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",13,8500000,125,"ほぼ長方形",10,110,"1998年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",15,13000000,220,"ほぼ長方形",15.2,110,"1969年","木造","住宅","住宅","東","市道",5,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",10,26000000,165,"ほぼ長方形",11,110,"2019年","木造","住宅","住宅","東","市道",5,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",13,14000000,190,"ほぼ台形","",125,"1981年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",12,22000000,180,"ほぼ整形",12.7,110,"2020年","木造","住宅","住宅","西","市道",1.8,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",13,25000000,200,"ほぼ長方形",15.5,115,"2020年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",13,3500000,160,"長方形",12,75,"","","","住宅","東","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",6,17000000,165,"ほぼ台形",10.5,105,"2008年","木造","住宅","住宅","南","市道",6,"１種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","田宮町","牛久",20,22000000,185,"ほぼ正方形",12.5,105,"1989年","木造","","住宅","東","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","中央","牛久",14,6000000,165,"ほぼ正方形",12.5,125,"1996年","軽量鉄骨造","住宅","住宅","北","市道",6,"１中住専",60,150,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","中央","牛久",11,11000000,165,"ほぼ長方形",11,165,"1995年","軽量鉄骨造","住宅","住宅","東","市道",9,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","中央","牛久",16,29000000,175,"ほぼ長方形",11.6,115,"2020年","木造","住宅","住宅","北西","市道",6,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","中央","牛久",16,31000000,175,"ほぼ長方形",11.6,115,"2020年","木造","住宅","住宅","北西","市道",6,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","中央","牛久",19,19000000,150,"ほぼ長方形",8.5,95,"2019年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","中央","牛久",18,13000000,175,"長方形",10.4,85,"1996年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","中央","牛久",4,29000000,195,"台形",24,110,"2020年","木造","住宅","住宅","南東","市道",4,"近隣商業",80,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","中央","牛久",10,17000000,160,"ほぼ長方形",11,120,"2002年","木造","","住宅","南西","市道",5,"１中住専",60,150,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","中央","牛久",19,20000000,150,"ほぼ長方形",8.6,95,"2019年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","東猯穴町","ひたち野うしく",19,26000000,320,"不整形",4,105,"2017年","木造","住宅","住宅","西","市道",4.5,"調整区域",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野西","牛久",6,33000000,175,"長方形",10,"","","","","住宅","北","県道",40,"準住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野西","牛久",14,31000000,200,"ほぼ整形",11,120,"2014年","木造","住宅","住宅","南","市道",25,"２中住専",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野西","ひたち野うしく",5,38000000,175,"ほぼ長方形",9.8,105,"2020年","","住宅","住宅","北","県道",40,"準住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野西","ひたち野うしく",13,46000000,165,"ほぼ長方形",11.3,110,"2018年","軽量鉄骨造","住宅","住宅","南","市道",12,"近隣商業",80,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野西","ひたち野うしく",14,59000000,280,"ほぼ長方形",10,140,"2021年","軽量鉄骨造","住宅","住宅","南","私道",7,"近隣商業",80,200,"2020年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","商業地","08219","茨城県","牛久市","ひたち野西","ひたち野うしく",16,29000000,190,"ほぼ長方形",12.5,120,"2012年","木造","住宅","住宅","西","県道",34,"準住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野西","ひたち野うしく",14,45000000,170,"ほぼ長方形",9.3,110,"2019年","軽量鉄骨造","住宅","住宅","南","市道",25,"２種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野西","ひたち野うしく",5,33000000,175,"ほぼ長方形",9.4,105,"2020年","木造","住宅","住宅","北","県道",40,"準住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",14,32000000,210,"ほぼ長方形",12.4,125,"2013年","木造","住宅","住宅","北東","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",14,140000000,1800,"ほぼ長方形",45,910,"2004年","軽量鉄骨造","共同住宅","住宅","南西","市道",6,"２低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",13,53000000,520,"ほぼ長方形",17.4,330,"2005年","軽量鉄骨造","共同住宅","住宅","南西","市道",6,"２低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",11,32000000,200,"ほぼ整形",16.7,140,"2012年","木造","住宅","住宅","西","市道",6,"準住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",13,32000000,180,"ほぼ長方形",10.5,100,"2021年","木造","住宅","住宅","北東","市道",6,"２低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",16,37000000,280,"ほぼ長方形",19,150,"2014年","木造","住宅","住宅","北西","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",10,350000000,"2,000㎡以上","ほぼ長方形","50.0m以上","2,000㎡以上","2004年","ＲＣ","住宅","住宅","北","市道",12,"１中住専",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08219","茨城県","牛久市","南","牛久",4,2500000,160,"ほぼ台形",17,145,"1976年","木造","住宅、店舗","","北東","市道",8,"１中住専",60,150,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",23,5400000,145,"ほぼ長方形",11.3,105,"1978年","木造","住宅","住宅","南西","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",19,21000000,145,"ほぼ長方形",11.2,105,"2020年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",23,9800000,155,"ほぼ長方形",12,105,"2003年","木造","住宅","住宅","北","市道",8,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",20,17000000,150,"ほぼ長方形",11.8,105,"2020年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",10,7000000,150,"ほぼ長方形",10.6,75,"1978年","木造","住宅","住宅","南東","市道",4,"１中住専",60,150,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",5,24000000,195,"ほぼ台形",7.8,105,"2020年","木造","住宅","住宅","北","市道",4.5,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",8,5000000,340,"不整形",10.6,195,"1990年","軽量鉄骨造","共同住宅","住宅","南","市道",3,"１中住専",60,150,"2020年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",18,4200000,220,"ほぼ長方形",8.8,85,"1978年","木造","住宅","住宅","南","市道",4.5,"１種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",21,4500000,150,"ほぼ長方形",11.5,80,"1979年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",20,22000000,150,"ほぼ正方形",12,105,"2020年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",3,24000000,180,"不整形",21,"","","","","","南西","市道",6,"１種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",28,9300000,280,"ほぼ整形",13.6,165,"1984年","軽量鉄骨造","共同住宅","住宅","東","市道",6,"１低住専",50,100,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",19,7000000,145,"ほぼ正方形",12,80,"1980年","木造","住宅","住宅","西","市道",8,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",13,12000000,155,"長方形",13.2,130,"1983年","木造","住宅","住宅","西","市道",11.5,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",11,12000000,200,"ほぼ正方形",13,65,"1995年","木造","店舗","","東","市道",18,"１種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",13,22000000,150,"長方形",12,100,"2020年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",28,3800000,320,"長方形",12,100,"1987年","木造","住宅","住宅","北西","市道",6,"１低住専",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",18,20000000,170,"ほぼ正方形",13,105,"2019年","木造","住宅","住宅","南","市道",6,"１種住居",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08220","茨城県","つくば市","安食","宗道","1H～1H30",5700000,145,"長方形",9,90,"1995年","木造","住宅","住宅","西","市道",6,"調整区域",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08220","茨城県","つくば市","あしび野","牛久","1H30～2H",3000000,210,"正方形",15,75,"1984年","木造","住宅","住宅","東","市道",6,"調整区域",50,100,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08220","茨城県","つくば市","あしび野","龍ケ崎市","1H～1H30",3200000,200,"ほぼ長方形",14.5,90,"1984年","木造","住宅","住宅","北東","市道",6,"調整区域",50,100,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08220","茨城県","つくば市","吾妻","つくば",9,66000000,200,"ほぼ台形",13,105,"2020年","木造","住宅","住宅","南西","市道",18,"２種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08220","茨城県","つくば市","吾妻","つくば",10,60000000,210,"不整形",4,105,"2020年","木造","住宅","住宅","南","市道",6,"１中住専",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08220","茨城県","つくば市","吾妻","つくば",10,71000000,200,"ほぼ長方形",10,110,"2020年","木造","住宅","住宅","南東","市道",6,"１中住専",60,200,"2020年第4四半期",""
