"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","上辺見","古河",28,8800000,160,"ほぼ長方形","",150,"1983年","鉄骨造","住宅、事務所","住宅","南西","市道","","１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","上辺見","古河","30分～60分",27000000,230,"ほぼ長方形",16.7,110,"2022年","木造","住宅","住宅","北西","市道",4,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","上辺見","古河","30分～60分",20000000,200,"ほぼ長方形","",105,"","","","住宅","南東","市道","","１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","上辺見","古河","30分～60分",22000000,200,"ほぼ長方形","",110,"2022年","木造","住宅","住宅","北西","市道","","１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","上辺見","古河","30分～60分",23000000,210,"ほぼ長方形","",110,"2022年","木造","住宅","住宅","西","私道","","１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","上辺見","古河","30分～60分",21000000,220,"ほぼ長方形","",110,"2022年","木造","住宅","住宅","北東","市道","","１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","上辺見","古河","30分～60分",36000000,220,"ほぼ長方形","",115,"","","","","南東","私道","","１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","上辺見","古河","30分～60分",4000000,135,"ほぼ台形",12,80,"1980年","","","その他","北","市道",6,"１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","上辺見","古河",26,3000000,180,"台形",12.5,75,"1968年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","北町","古河",16,34000000,195,"ほぼ長方形","",115,"2022年","木造","住宅","住宅","北西","市道","","１中住専",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","けやき平","古河","30分～60分",14000000,170,"ほぼ長方形","",85,"2010年","木造","住宅","住宅","北東","市道","","１低住専",40,80,"2022年第3四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","けやき平","古河","30分～60分",10000000,210,"ほぼ長方形","",130,"","軽量鉄骨造","住宅","住宅","東","市道","","１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","けやき平","古河","30分～60分",35000000,450,"不整形","",165,"2013年","軽量鉄骨造","住宅","住宅","北西","市道","","２低住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","鴻巣","古河",23,3700000,90,"不整形","",85,"1976年","木造","住宅、店舗","店舗","西","市道","","２種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","鴻巣","古河",24,18000000,320,"不整形","",110,"2017年","木造","住宅","","南東","市道","","１低住専",40,80,"2022年第1四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","鴻巣","古河","30分～60分",7300000,165,"ほぼ台形","",105,"1988年","木造","住宅","住宅","南西","市道","","２低住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","鴻巣","古河","30分～60分",14000000,195,"不整形","",95,"","木造","住宅","住宅","西","私道","","２低住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","古河","古河",8,17000000,230,"ほぼ長方形","",155,"1994年","軽量鉄骨造","住宅、店舗","住宅","北","市道","","近隣商業",80,300,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","古河","古河",8,33000000,185,"ほぼ長方形","",115,"2022年","木造","住宅","住宅","西","市道","","２中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","古河","古河",8,15000000,195,"ほぼ長方形","",70,"2006年","木造","住宅","住宅","東","市道","","１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","小堤","古河","1H～1H30",5800000,195,"長方形",13,85,"1976年","木造","住宅","住宅","南","市道",10,"工業",50,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","小堤","古河","30分～60分",31000000,100,"ほぼ長方形","",95,"2022年","木造","住宅","住宅","北","市道","","工業",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","駒込","古河","2H～",10000000,170,"ほぼ長方形",11,85,"1986年","木造","住宅","住宅","東","私道",6,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","駒込","古河","2H～",3300000,165,"ほぼ長方形",11,95,"1994年","木造","住宅","住宅","南","私道",6,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","駒羽根","古河","1H～1H30",5500000,220,"ほぼ長方形","",190,"1988年","木造","住宅、その他","店舗","南東","県道","","調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","駒羽根","古河","1H～1H30",33000000,230,"長方形",11,115,"2020年","木造","住宅","住宅","南西","市道",6,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","工業地","08204","茨城県","古河市","坂間","古河","30分～60分",35000000,990,"ほぼ正方形","",150,"1999年","鉄骨造","倉庫","倉庫","東","市道","","工業",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","坂間","古河","30分～60分",11000000,185,"ほぼ長方形","",105,"2003年","木造","住宅","住宅","東","市道","","２低住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","桜町","古河",15,9500000,150,"ほぼ整形","",105,"1987年","木造","住宅","住宅","北","私道","","１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","三和","古河","30分～60分",31000000,210,"ほぼ長方形","",120,"2021年","木造","住宅","住宅","南西","市道","","１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","静町","古河",25,5200000,200,"ほぼ長方形","","","","","","その他","南東","市道","","１低住専",50,100,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","静町","古河",23,6700000,220,"ほぼ長方形","",60,"1986年","木造","住宅","住宅","北東","市道","","準住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","静町","古河",24,29000000,220,"ほぼ長方形","",115,"2021年","木造","住宅","住宅","北西","市道","","１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","下大野","古河","30分～60分",39000000,200,"ほぼ正方形","",115,"","","","住宅","南東","市道","","１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","下大野","古河","30分～60分",37000000,200,"ほぼ長方形",13.2,110,"2023年","木造","住宅","住宅","南東","市道",6,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","下大野","古河","30分～60分",29000000,210,"ほぼ長方形","","","","","","住宅","南東","私道","","１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","下大野","古河","30分～60分",27000000,200,"ほぼ長方形","",115,"2022年","木造","住宅","住宅","北西","私道","","１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","下大野","古河","1H～1H30",1800000,195,"長方形",20,50,"1968年","木造","住宅","住宅","東","市道",3.5,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","下大野","古河","30分～60分",29000000,210,"ほぼ長方形","",115,"2022年","木造","住宅","住宅","北西","私道","","１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","下片田","古河","1H30～2H",2700000,85,"ほぼ長方形",8,55,"1976年","木造","住宅","住宅","南","私道",5,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","下辺見","古河","30分～60分",30000000,290,"ほぼ長方形","",110,"2022年","木造","住宅","住宅","南","市道","","１低住専",50,100,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","下辺見","古河","30分～60分",21000000,170,"長方形",7.9,110,"2021年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","下辺見","古河","30分～60分",19000000,630,"長方形",22,200,"1991年","軽量鉄骨造","共同住宅","その他","南西","国道",15,"１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","釈迦","古河","1H～1H30",4300000,260,"ほぼ台形","",110,"1967年","木造","住宅","住宅","南西","国道","","調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","釈迦","古河","1H～1H30",46000000,560,"ほぼ長方形","","","","","","住宅","西","市道","","調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","関戸","古河","30分～60分",4000000,175,"ほぼ整形","",95,"","木造","住宅","その他","南西","市道","","１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","関戸","古河","30分～60分",32000000,400,"袋地等","",90,"2023年","","住宅","","西","区道",5,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","関戸","古河","30分～60分",23000000,210,"ほぼ長方形","",110,"2022年","木造","住宅","住宅","東","市道","","１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","関戸","古河","30分～60分",3200000,115,"ほぼ長方形","",60,"1973年","木造","住宅","住宅","東","市道","","１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","茶屋新田","古河","30分～60分",3000000,240,"ほぼ長方形","",120,"","木造","住宅","住宅","北西","市道","","準工業","","","2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","茶屋新田","古河","30分～60分",110000000,990,"ほぼ長方形","","","","","","","東","市道","","２低住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","中央町","古河",13,5100000,115,"ほぼ長方形","",95,"","木造","住宅","","南","市道","","１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","長左エ門新田","古河","2H～",2300000,175,"ほぼ長方形",12,105,"1984年","木造","住宅","","西","私道",5,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","長左エ門新田","古河","2H～",1700000,125,"ほぼ台形",12,70,"1980年","木造","住宅","住宅","北","市道",8.3,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","長左エ門新田","古河","2H～",3000000,690,"ほぼ長方形","",90,"1990年","木造","住宅","","北","私道",6,"調整区域",60,200,"2022年第1四半期","調停・競売等、私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","常盤町","古河",20,5500000,240,"ほぼ長方形","","","","木造","住宅","住宅","北東","市道","","１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","中田","栗橋","30分～60分",25000000,810,"ほぼ台形","",70,"1993年","軽量鉄骨造","事務所","事務所","東","県道","","１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","中田","栗橋","30分～60分",5400000,145,"ほぼ長方形","",105,"","木造","住宅","住宅","南","市道","","１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","西牛谷","古河","30分～60分",34000000,220,"ほぼ長方形","",105,"2019年","軽量鉄骨造","住宅","住宅","北東","私道","","１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","錦町","古河",16,30000000,270,"ほぼ長方形","","","","","","住宅","東","市道","","１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","仁連","古河","2H～",6600000,440,"ほぼ長方形",9,115,"1975年","木造","住宅","","南東","県道",10,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","仁連","古河","2H～",13000000,165,"ほぼ台形",14,95,"1989年","木造","住宅","住宅","東","私道",6,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","仁連","古河","2H～",4000000,490,"ほぼ長方形",18,70,"1975年","木造","住宅","住宅","東","市道",4.4,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","仁連","古河","2H～",4900000,165,"ほぼ正方形",13,95,"1983年","木造","住宅","住宅","南","市道",6.2,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","仁連","古河","2H～",9300000,105,"ほぼ長方形",9,80,"1996年","木造","住宅","住宅","南","市道",10.7,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","長谷町","古河",16,13000000,260,"ほぼ長方形","",170,"1990年","軽量鉄骨造","共同住宅","住宅","東","市道","","１中住専",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","長谷町","古河",18,9500000,400,"ほぼ長方形","",240,"1993年","木造","共同住宅","住宅","北","市道","","１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","長谷町","古河",14,6800000,115,"ほぼ長方形","",100,"1992年","木造","住宅","住宅","南","市道","","１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","長谷町","古河",15,21000000,360,"ほぼ整形","",115,"2022年","木造","住宅","住宅","西","市道","","１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","原","古河",25,18000000,200,"ほぼ長方形","",100,"","","","住宅","東","市道","","２種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","原","古河",28,5600000,140,"ほぼ長方形","",90,"1995年","木造","住宅","","南","市道","","１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","原町","古河",20,3300000,100,"ほぼ長方形","",55,"1977年","木造","住宅","住宅","北東","市道","","２中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東","古河",6,30000000,260,"ほぼ長方形","",35,"1983年","木造","その他","その他","北西","市道","","１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東牛谷","古河","30分～60分",11000000,260,"ほぼ長方形","",170,"","木造","住宅","","西","市道","","工業",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東牛谷","古河","30分～60分",20000000,240,"ほぼ台形",10.3,100,"2021年","木造","住宅","住宅","南","市道",4,"工業",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東本町","古河",13,8000000,175,"ほぼ長方形","",95,"","木造","住宅","","西","市道","","１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東諸川","古河","2H～",6300000,165,"ほぼ長方形",9,90,"1992年","木造","住宅","","北","市道",4.5,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東山田","古河","2H～",2300000,85,"ほぼ正方形",10,85,"1985年","木造","住宅","住宅","西","私道",4,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東山田","古河","2H～",2200000,170,"ほぼ長方形","",95,"1975年","木造","住宅","","南西","私道",4,"調整区域",60,200,"2022年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東山田","古河","2H～",3000000,390,"ほぼ長方形","",100,"1986年","木造","住宅","住宅","北西","私道",6,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東山田","古河","2H～",7500000,115,"ほぼ長方形",8,100,"1993年","木造","住宅","住宅","北","私道",4.5,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東山田","古河","2H～",2000000,270,"ほぼ長方形",12,50,"1975年","木造","住宅","事務所","東","市道",4.6,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東山田","古河","2H～",3900000,170,"ほぼ長方形",10,75,"1984年","木造","住宅","住宅","北","私道",4,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東山田","古河","2H～",2900000,250,"ほぼ長方形",16,60,"1981年","木造","住宅","住宅","西","私道",3.6,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","東山田","古河","2H～",2300000,160,"ほぼ長方形",9,90,"1980年","木造","住宅","住宅","西","私道",5,"調整区域",60,200,"2022年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","商業地","08204","茨城県","古河市","本町","古河",9,8200000,115,"ほぼ長方形","",110,"1982年","木造","住宅","住宅","西","県道","","近隣商業",80,300,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08204","茨城県","古河市","本町","古河",3,14000000,90,"ほぼ正方形","",200,"1996年","鉄骨造","住宅、店舗","店舗","南","市道","","商業",80,400,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","本町","古河",11,30000000,540,"ほぼ長方形","",200,"1989年","木造","共同住宅","住宅","西","市道","","近隣商業",80,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","松並","古河",19,27000000,230,"ほぼ台形","",110,"2022年","木造","住宅","住宅","南東","市道","","１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","松並","古河",18,3500000,85,"ほぼ長方形","",60,"1975年","木造","住宅","住宅","南西","私道","","１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","水海","古河","1H30～2H",6500000,135,"不整形",4,70,"1983年","木造","住宅","住宅","北西","私道",4,"工業",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","水海","古河","1H30～2H",32000000,610,"不整形",27.5,115,"2022年","","住宅","住宅","南西","市道",7,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","三杉町","古河",25,22000000,370,"ほぼ長方形","",175,"1993年","鉄骨造、木造","住宅","住宅","南西","市道","","１低住専",50,100,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","緑町","古河",23,44000000,230,"ほぼ正方形","",110,"","","","住宅","南","市道","","１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","緑町","古河",29,6200000,190,"ほぼ長方形","",90,"","木造","住宅","","東","市道","","１低住専",50,100,"2022年第3四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","緑町","古河",21,23000000,560,"ほぼ整形","",250,"1987年","軽量鉄骨造","共同住宅、店舗","住宅","南","市道","","１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","南間中橋","古河","2H～",3000000,135,"長方形",10,90,"1975年","木造","住宅","住宅","北","私道",6,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",700000,120,"ほぼ長方形",13,85,"1979年","木造","住宅","住宅","南東","市道",4.6,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","1H30～2H",16000000,140,"ほぼ長方形",8,80,"2021年","木造","住宅","住宅","南","市道",4,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",1000000,135,"ほぼ長方形",9,70,"1979年","木造","住宅","住宅","東","市道",4.3,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08204","茨城県","古河市","諸川","古河","2H～",19000000,290,"不整形",3,105,"2022年","木造","住宅","住宅","北","市道",8.9,"近隣商業",80,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",3500000,100,"ほぼ正方形",10,60,"1975年","木造","住宅","住宅","西","市道",4.6,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",23000000,250,"不整形","",105,"2022年","木造","住宅","住宅","北","市道",8.9,"近隣商業",80,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",16000000,500,"不整形",33,80,"1999年","木造","住宅","住宅","南西","市道",5.4,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",2400000,250,"ほぼ長方形","",95,"1976年","木造","住宅","","北西","私道",4,"１低住専",40,80,"2022年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",5400000,105,"ほぼ長方形",8,80,"1991年","木造","住宅","","東","市道",4.5,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",1500000,130,"ほぼ長方形",10,90,"1975年","木造","住宅","","東","私道",6,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",25000000,230,"ほぼ長方形",13,105,"2022年","木造","住宅","","南","市道",4.3,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",2500000,95,"ほぼ長方形",11,75,"1985年","木造","住宅","","南東","市道",6.7,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",1600000,110,"ほぼ長方形",9,60,"1975年","木造","住宅","住宅","東","市道",4.5,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",23000000,300,"ほぼ長方形",13,115,"2022年","木造","住宅","住宅","南","市道",4.5,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",27000000,220,"ほぼ長方形",13,110,"2022年","木造","住宅","","北東","市道",7.2,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","諸川","古河","2H～",28000000,210,"ほぼ長方形",11,115,"2022年","木造","住宅","住宅","北","市道",5,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","山田","古河","2H～",3800000,170,"ほぼ長方形",10,50,"1973年","木造","住宅","住宅","東","市道",4.1,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","山田","古河","2H～",1200000,140,"ほぼ長方形",10,95,"1989年","木造","住宅","","東","市道",4.1,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08204","茨城県","古河市","雷電町","古河",14,19000000,100,"ほぼ正方形","",100,"2016年","木造","住宅","住宅","西","市道","","２中住専",60,200,"2022年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08205","茨城県","石岡市","南台","石岡",25,8500000,230,"","",105,"1991年","木造","","","","公道","","１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08205","茨城県","石岡市","総社","石岡",20,25000000,325,"","",100,"","木造","","","南西","公道",6,"２中住専",70,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","石岡","石岡",20,6300000,115,"長方形",12,85,"2001年","木造","住宅","住宅","南","市道",4,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","石岡","石岡",13,26000000,320,"ほぼ台形",18.5,120,"2022年","木造","住宅","住宅","西","市道",3,"１低住専",40,80,"2022年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","石岡","石岡",4,44000000,1100,"ほぼ整形",36.5,170,"1995年","鉄骨造","事務所","その他","南西","市道",9,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08205","茨城県","石岡市","石岡","石岡",4,62000000,480,"台形",29,150,"1994年","木造","住宅","その他","南東","県道",11,"商業",80,400,"2022年第3四半期",""
